Initial Pecha ID,Old ID,Title,Volume,Author,Source ID
[I4E500E92](https://github.com/Openpecha-Data/I4E500E92),[P005536],སྔོན་བྱུང་བོད་ཀྱི་ལོ་རྒྱུས་ཉུང་ངུར་བརྗོད་པ་བློ་གསར་འཇུག་པའི་འབབ་སྟེགས,,,bdr:bdr:W29654
[IF2B72DB5](https://github.com/Openpecha-Data/IF2B72DB5),[P005537],གསུང་འབུམ། དཀོན་མཆོག་རྒྱལ་མཚན།,,,bdr:bdr:W1KG23817
[I704BE77A](https://github.com/Openpecha-Data/I704BE77A),[P005538],བཀའ་འགྱུར ༼ཨུརྒ༽,,,bdr:bdr:W29468
[I56D4B3A1](https://github.com/Openpecha-Data/I56D4B3A1),[P005539],མན་ངག་རིན་ཆེན་འཕྲེང་བ་བྲང་ཏིའི་ལྷ་རྗེའི་ཁྱད་ཆོས་གསེར་བྲེ་མ།,,,bdr:bdr:W8LS20658
[I9C810110](https://github.com/Openpecha-Data/I9C810110),[P005540],གསུང་ཐོར་བུ། ཤེས་རབ་རྒྱ་མཚོ,,,bdr:bdr:W127
[IBA767C2D](https://github.com/Openpecha-Data/IBA767C2D),[P005541],གསུང་འཐོར་བུ། བློ་གྲོས་རྒྱལ་མཚན,,,bdr:bdr:W1PD95810
[IF665AC79](https://github.com/Openpecha-Data/IF665AC79),[P005542],ལམ་རིམ་ཟིན་བྲིས་མཁས་པའི་ཡིད་འཕྲོག,,,bdr:bdr:W19618
[IBB6CB711](https://github.com/Openpecha-Data/IBB6CB711),[P005543],གཏེར་ཆེན་ཆོས་རྗེ་གླིང་པའི་རྟོགས་པ་བརྗོད་པ་རྗེ་བཙུན་མཆོག་གི་ཞལ་ལུང་དད་པའི་འཁྲི་ཤིང་།,,,bdr:bdr:W8LS20090
[IFEF6EACA](https://github.com/Openpecha-Data/IFEF6EACA),[P005544],གསོ་རིག་རྒྱུད་བཞི།,,,bdr:bdr:W3CN5036
[I94571BBE](https://github.com/Openpecha-Data/I94571BBE),[P005545],བཤད་རྒྱུད་རྐྱང་སེལ་གྱི་འགྲེལ་བ་མེས་པོའི་དགོངས་རྒྱན།,,,bdr:bdr:W20062
[I556C664C](https://github.com/Openpecha-Data/I556C664C),[P005546],མདོ་སྡེ་བརྒྱད་བརྒྱ་པ།,,,bdr:bdr:W8LS17232
[IFF17F008](https://github.com/Openpecha-Data/IFF17F008),[P005547],ཡོངས་འཛིན་ཡེ་ཤེས་རྒྱལ་མཚན་གྱི་རྣམ་ཐར་ཐུབ་བསྟན་པདྨོ་རྒྱས་པའི་ཉིན་བྱེད།,,,bdr:bdr:W1KG25056
[IA8308666](https://github.com/Openpecha-Data/IA8308666),[P005548],འཛམ་གླིང་རྒྱས་བཤད།,,,bdr:bdr:W1KG16588
[ID92CCDAF](https://github.com/Openpecha-Data/ID92CCDAF),[P005549],བོད་ཀྱི་དཔྱ་ཁྲལ་གྱི་གྲོས་འདྲིའི་ལག་དེབ།,,,bdr:bdr:W1KG21224
[ICFC44800](https://github.com/Openpecha-Data/ICFC44800),[P005550],འདུལ་བ་མེ་ཏོག་ཕྲེང་རྒྱུད་ཀྱི་ཊཱི་ཀ་སོགས་འགྲེལ་པ་དཀོན་རིགས་ཁག་ཅིག,,,bdr:bdr:W1KG9604
[IC2244000](https://github.com/Openpecha-Data/IC2244000),[P005551],རྫ་སྟེང་ཆེན་དགོན་མདོ་སྔགས་བསྟན་རྒྱས་གླིང་གི་བྱུང་བ་བརྗོད་པ་ངོ་མཚར་གསེར་གྱི་གླིང་བུ།,,,bdr:bdr:W1KG13840
[I50441D8D](https://github.com/Openpecha-Data/I50441D8D),[P005552],གསུང་འབུམ། ཤཱཀྱ་མཆོག་ལྡན།,,,bdr:bdr:W1KG16652
[IDB3B1B1B](https://github.com/Openpecha-Data/IDB3B1B1B),[P005553],ཆུ་འབྲེལ་བོད་ཀྱི་ཡིག་རྙིང་ཕྱོགས་བསྒྲིགས།,,,bdr:bdr:W1KG22150
[I1A4EE4E4](https://github.com/Openpecha-Data/I1A4EE4E4),[P005554],རིན་ཆེན་རྒྱུད་མངས།,,,bdr:bdr:W1KG23221
[I7DCCD287](https://github.com/Openpecha-Data/I7DCCD287),[P005555],མདོ་སྡེ་སྤྱིའི་རྣམ་བཞག་མདོར་བསྡུས་,,,bdr:bdr:W1CZ1222
[I388364EA](https://github.com/Openpecha-Data/I388364EA),[P005556],རིན་པོ་ཆེ་དང་ས་རྡོའི་སྨན་གྱི་ངོས་འཛིན་གསལ་སྟོན་མེ་ལོང་།,,,bdr:bdr:W3PD355
[I7ABDBCBD](https://github.com/Openpecha-Data/I7ABDBCBD),[P005557],ཁ་བའི་རྣམ་ཤེས།,,,bdr:bdr:W20130
[IB4889486](https://github.com/Openpecha-Data/IB4889486),[P005558],ཀུན་མཁྱེན་འཇམ་དབྱངས་བཞད་པའི་འདུལ་བའི་སྤྱི་དོན། ༼རྡོ་པར།༽,,,bdr:bdr:W1KG22407
[I881745D0](https://github.com/Openpecha-Data/I881745D0),[P005559],བ་རི་བེའུ་བུམ།,,,bdr:bdr:W15562
[ICC5EE327](https://github.com/Openpecha-Data/ICC5EE327),[P005560],སྲས་མཁར་དགུ་ཐོག་སོགས་བོད་ཀྱི་གནས་ཡིག་ཁག་ཅིག,,,bdr:bdr:W00EGS1016705
[I6EB420F8](https://github.com/Openpecha-Data/I6EB420F8),[P005561],རྩ་ཆེན་ཤིང་པར་དཔེ་རྙིང་དཔེ་དཀོན་ཕྱོགས་བསྡུས།,,,bdr:bdr:W2PD19644
[IECA21A55](https://github.com/Openpecha-Data/IECA21A55),[P005562],གླེགས་བམ་རིན་པོ་ཆེ་དགོས་འདོད་ཀུན་འབྱུང་།,,,bdr:bdr:W1KG12961
[IACF89C8C](https://github.com/Openpecha-Data/IACF89C8C),[P005563],སྐད་གཉིས་སྨྲ་བའི་སྒྲོན་མེ,,,bdr:bdr:W25262
[I917FDC94](https://github.com/Openpecha-Data/I917FDC94),[P005564],སྤུ་རྒྱལ་བཙན་པོའི་སྐབས་ཀྱི་བརྡ་རྙིང་ཡིག་ཆ་སློབ་གསར་སྟོང་གི་འཇུག་སྒོ།,,,bdr:bdr:W1KG5344
[IF234EA32](https://github.com/Openpecha-Data/IF234EA32),[P005565],ལཱ་མོ་ཚ་ཀན་ནོ་མོན་ཧན་ཧོ་ཐོག་ཐུ་ཚང་གི་རྣམ་པར་ཐར་པ།,,,bdr:bdr:W1KG12420
[IA23BA43A](https://github.com/Openpecha-Data/IA23BA43A),[P005566],མན་ངག་རིན་ཆེན་གསེར་སྒྲོམ།,,,bdr:bdr:W8LS19195
[I7AA6BB5A](https://github.com/Openpecha-Data/I7AA6BB5A),[P005567],སྒྲ་རིག་པའི་བསླབ་གཞི། ༼དག་བཅོས་མ།༽,,,bdr:bdr:W1KG25359
[IA597509E](https://github.com/Openpecha-Data/IA597509E),[P005568],ཕྱི་གླིང་ལྕགས་རྫོང་།,,,bdr:bdr:W1PD137783
[I8B62CCCC](https://github.com/Openpecha-Data/I8B62CCCC),[P005569],ཆོས་སྤྱོད་བསྡུས་པ་ཕན་བདེའི་དགའ་སྟོན,,,bdr:bdr:W27912
[I9A65C288](https://github.com/Openpecha-Data/I9A65C288),[P005570],ཚེ་སྒྲུབ་རྡོ་རྗེ་འཕྲེང་བའི་རྒྱུན་ཁྱེར་འཆི་མེད་ཐིག་ལེ,,,bdr:bdr:W1CZ3883
[I66243DF6](https://github.com/Openpecha-Data/I66243DF6),[P005571],སྒྲུང་ལྡེའུ་བོན་གསུམ་གྱི་གཏམ་ཨེ་མ་ཧོ,,,bdr:bdr:W00KG03671
[I5FF75F58](https://github.com/Openpecha-Data/I5FF75F58),[P005572],བསླབ་པ་ཀུན་ལས་བཏུས་པ།,,,bdr:bdr:W1KG23848
[I4CEE4109](https://github.com/Openpecha-Data/I4CEE4109),[P005573],གསུང་འབུམ། ཚེ་རྣམ,,,bdr:bdr:W29701
[I4B0C4068](https://github.com/Openpecha-Data/I4B0C4068),[P005574],ཉི་ཟླའི་གསོ་རིག་ཆེད་རྩོམ་གཅེས་བཏུས།,,,bdr:bdr:W21663
[I1C3B9C17](https://github.com/Openpecha-Data/I1C3B9C17),[P005575],མཁའ་སྤྱོད་འབྲས་མོ་ལྗོངས་ཀྱི་གཙུག་ནོར་སྤྲུལ་པའི་རྣལ་འབྱོར་མཆེད་བཞི་བརྒྱུད་འཛིན་དང་བཅས་པའི་བྱུང་བ་བརྗོད་པ་བློ་གསར་གཞོན་ནུའི་དགའ་སྟོན་,,,bdr:bdr:W1KG5907
[ID7419777](https://github.com/Openpecha-Data/ID7419777),[P005576],གཞན་སྟོང་དབུ་མ་ཆེན་པོའི་ལྟ་ཁྲིད་རྡོ་རྗེ་ཟླ་བ་དྲི་མ་མེད་པའི་འོད་ཟེར,,,bdr:bdr:W00KG01625
[IC864A4CC](https://github.com/Openpecha-Data/IC864A4CC),[P005577],མི་ཕམ་བློ་གྲོས་རྒྱ་མཚོའི་རྣམ་ཐར་རྒྱ་མཚོའི་བཅུད་བསྡུས་བརྡ་དོན་ངོ་མཚར་སྣང་བ,,,bdr:bdr:W1CZ2043
[I5ACD68AE](https://github.com/Openpecha-Data/I5ACD68AE),[P005578],ཚད་མ་རིག་པའི་སྤྱི་དོན།,,,bdr:bdr:W3CN5673
[I3A83745B](https://github.com/Openpecha-Data/I3A83745B),[P005579],མཛོད་འགྲེལ་མངོན་པའི་རྒྱན,,,bdr:bdr:W20482
[IAC60CE45](https://github.com/Openpecha-Data/IAC60CE45),[P005580],ཤེས་བྱ་ཀུན་ཁྱབ།,,,bdr:bdr:W1PD95787
[I05053B5C](https://github.com/Openpecha-Data/I05053B5C),[P005581],མགོ་ལོག་རིག་གནས་ལོ་རྒྱུས། （༣）,,,bdr:bdr:W1GS49535
[I721F36F4](https://github.com/Openpecha-Data/I721F36F4),[P005582],གསུང་ཐོར་བུ། ཀུན་དགའ་གྲོལ་མཆོག,,,bdr:bdr:W1CZ1130
[IC8A15B83](https://github.com/Openpecha-Data/IC8A15B83),[P005583],ཉག་བྲོ་ཐང་དཀར་རྒོད་པོའི་གཤོག་འགྱུར།,,,bdr:bdr:W1PD159389
[I409E1122](https://github.com/Openpecha-Data/I409E1122),[P005584],གཉིད་དང་རྨི་ལམ་བར་གྱི་འབྲེལ་བ་རྣམ་པར་དཔྱད་པ་ཌཱ་ཀིའི་གླུ་དབྱངས།,,,bdr:bdr:W25126
[IACCFD0CA](https://github.com/Openpecha-Data/IACCFD0CA),[P005585],ཏང་དང་རྒྱལ་ཁབ་ཀྱི་མི་རིགས་སྲིད་ཇུས་དྲིལ་བསྒྲགས་སློབ་གསོའི་གནད་བསྡུས།,,,bdr:bdr:W8LS18709
[I784174D5](https://github.com/Openpecha-Data/I784174D5),[P005586],བོད་ཀྱི་རིག་གནས་རྣམ་བཤད་,,,bdr:bdr:W1KG1
[IBFB4E024](https://github.com/Openpecha-Data/IBFB4E024),[P005587],རྨ་གཡང་ཕྱུག་མོའི་བཞད་སྒྲ,,,bdr:bdr:W1KG4268
[I1094B859](https://github.com/Openpecha-Data/I1094B859),[P005588],ཆོས་རྒྱལ་ནོར་བཟང་གི་རྣམ་ཐར།,,,bdr:bdr:W1KG14740
[IDDA4C794](https://github.com/Openpecha-Data/IDDA4C794),[P005589],ཀྲུང་གོའི་བོད་རིག་པའི་དཔྱད་རྩོམ་བདམས་བསྒྲིགས།,,,bdr:bdr:W1KG6346
[I65D9B65D](https://github.com/Openpecha-Data/I65D9B65D),[P005590],བཀའ་རྫོགས་པ་ཆེན་པོའི་ལོ་རྒྱུས་ཉེར་མཁོ།,,,bdr:bdr:W8LS20054
[I4C1C5662](https://github.com/Openpecha-Data/I4C1C5662),[P005591],དཔྱད་རྩོམ་ནོར་བུའི་ཕྲེང་བ། ༼དེབ་ཕྲེང་བཅུ་པ།༽,,,bdr:bdr:W2DB4592
[I152B1D41](https://github.com/Openpecha-Data/I152B1D41),[P005592],གསུང་འབུམ། བློ་གྲོས་རྒྱ་མཚོ།,,,bdr:bdr:W8LS17462
[I8639E6D1](https://github.com/Openpecha-Data/I8639E6D1),[P005593],མི་གཞིའི་སྙིང་སྟོབས,,,bdr:bdr:W29237
[I4B933311](https://github.com/Openpecha-Data/I4B933311),[P005594],པ་སྣམ་དགའ་སྡོང་མཚན་སྒྲོགས་དགའ་ལྡན་དར་རྒྱས་གླིང་དགོན་གྱི་ལོ་རྒྱུས་དད་ལྡན་དགའ་བའི་གཏམ,,,bdr:bdr:W21498
[I60AA0D4D](https://github.com/Openpecha-Data/I60AA0D4D),[P005595],ཀྲུང་ཧྭ་སྔོ་འབུམ།  བོད་ལུགས་སྨན་རྫས། ༼བོད་ཡིག་པར་མ།༽,,,bdr:bdr:W1KG14713
[I188344A3](https://github.com/Openpecha-Data/I188344A3),[P005596],ཆོས་སྤྱོད་ཀྱི་རིམ་པ། ༼སོག་ཡིག༽,,,bdr:bdr:W1EE63
[I00DED82C](https://github.com/Openpecha-Data/I00DED82C),[P005597],བཀའ་བསྡུ་བཞི་པའི་དོན་བསྟན་རྩིས་ཆེན་པོ།,,,bdr:bdr:W1PD105890
[I42438E72](https://github.com/Openpecha-Data/I42438E72),[P005598],གསང་སྔགས་ངག་དོན་འཕྲུལ་གྱི་ལྡེ་མིག་སོགས། （མཚན་ཉིད་སྐོར།）,,,bdr:bdr:W3PD415
[I8EE9673B](https://github.com/Openpecha-Data/I8EE9673B),[P005599],མཁས་དབང་ཚུལ་ཁྲིམས་བློ་གྲོས་ཀྱི་འཆད་ཁྲིད་མཐའ་གཉིས་རབ་གསལ།,,,bdr:bdr:W3CN4693
[I498D4047](https://github.com/Openpecha-Data/I498D4047),[P005600],སྒྲུབ་ཐབས་ལ་བརྟེན་ནས་རང་གི་ནུ་བོ་བར་སྲིད་དུ་འཁྱམས་པ་དང་འཕྲད་ཚུལ།,,,bdr:bdr:W3CN5414
[I22D3B62B](https://github.com/Openpecha-Data/I22D3B62B),[P005601],དཔྱོད་ལན་གཎཌིའི་སྒྲ་དབྱངས,,,bdr:bdr:W29552
[IB3D462F1](https://github.com/Openpecha-Data/IB3D462F1),[P005602],ཀརྨ་ཀཾ་ཚང་གི་རང་ལུགས་ཆོ་གའི་སྐོར།,,,bdr:bdr:W1KG11958
[IDAD4D08F](https://github.com/Openpecha-Data/IDAD4D08F),[P005603],མགོ་ལོག་རིག་གནས་ལོ་རྒྱུས། （༤）,,,bdr:bdr:W00KG02353
[I181C5CC0](https://github.com/Openpecha-Data/I181C5CC0),[P005604],རས་ཆུང་རྡོ་རྗེ་གྲགས་པའི་རྣམ་ཐར,,,bdr:bdr:W30535
[ICE60FCC8](https://github.com/Openpecha-Data/ICE60FCC8),[P005605],བོད་ཀྱི་གསོ་རིག་ལས་ལུས་འཚོ་བདེ་སྲུང་སྐོར་གྱི་རྒྱུན་མཁོ་ཕྱོགས་བསྒྲིགས། ,,,bdr:bdr:W1AC256
[I657885AE](https://github.com/Openpecha-Data/I657885AE),[P005606],གཡུང་དྲུང་བོན་གྱི་ལྷ་ཚོགས་དང་དཀྱིལ་འཁོར།,,,bdr:bdr:W3PD419
[ID7734F23](https://github.com/Openpecha-Data/ID7734F23),[P005607],མཐོ་སྒང་གི་ནོར་ནག,,,bdr:bdr:W20172
[IFB08563E](https://github.com/Openpecha-Data/IFB08563E),[P005608],གསུང་འབུམ། བྱང་ཆུབ་བརྩོན་འགྲུས།,,,bdr:bdr:W1KG22086
[IFE65E929](https://github.com/Openpecha-Data/IFE65E929),[P005609],མདོ་སྡེ་རྒྱན་གྱི་རྣམ་བཤད།,,,bdr:bdr:W1KG9031
[IC5E0DFD7](https://github.com/Openpecha-Data/IC5E0DFD7),[P005610],བསླབ་སྟོན་གནད་ཀྱི་སྒྲོན་མེ།,,,bdr:bdr:W1KG14517
[I7A1738E6](https://github.com/Openpecha-Data/I7A1738E6),[P005611],བཀའ་མ་མདོ་དབང་ཁམས་ལུགས་སུ་གྲགས་པ་སྦྲང་རྩིའི་ཆུ་རྒྱུན,,,bdr:bdr:W23478
[I5C9488B9](https://github.com/Openpecha-Data/I5C9488B9),[P005612],ཀློང་ཆེན་སྙིང་ཐིག་གི་འདོན་ཆ། ༼རྡོ་གྲུབ་དགོན་གྱི་ལུགས།༽,,,bdr:bdr:W23618
[ID9977CDC](https://github.com/Openpecha-Data/ID9977CDC),[P005613],དུས་འཁོར་རྒྱུད་མཆན་བྲིས་མ།,,,bdr:bdr:W3CN2886
[IEA9A9CD5](https://github.com/Openpecha-Data/IEA9A9CD5),[P005614],དྲི་མེད་ཀུན་ལྡན་གྱི་རྣམ་ཐར།,,,bdr:bdr:W22025
[IFF47F2A1](https://github.com/Openpecha-Data/IFF47F2A1),[P005615],ལྷོ་ཁའི་རྩོམ་རིག་སྒྱུ་རྩལ། ༼དུས་དེབ།༽,,,bdr:bdr:W20820
[ID9CF3FA5](https://github.com/Openpecha-Data/ID9CF3FA5),[P005616],དཔལ་ལྡན་སྟག་ལུང་པའི་གསུང་རྣམས་ནོར་བཞི་བང་མཛོད།,,,bdr:bdr:W1PD166109
[I4412D202](https://github.com/Openpecha-Data/I4412D202),[P005617],བདུད་འཇོམས་ཚང་གི་རང་རྣམ,,,bdr:bdr:W20444
[IFF5475DD](https://github.com/Openpecha-Data/IFF5475DD),[P005618],ཡོངས་སུ་དག་པའི་ལྷ་སྐུ་ཐམས་ཅད་སྐྱེད་པའི་ས་བོན།,,,bdr:bdr:W8LS19667
[I06324580](https://github.com/Openpecha-Data/I06324580),[P005619],མིང་གྲགས་མི་སྣ་གཞོན་དུས།,,,bdr:bdr:W2PD19096
[I33D3B96F](https://github.com/Openpecha-Data/I33D3B96F),[P005620],དམངས་རྩོད་གཏུག་བཤེར་སྐོར་གྱི་ཀྲུང་ཧྭ་མི་དམངས་སྤྱི་མཐུན་རྒྱལ་ཁབ་ཀྱི་བཅའ་ཁྲིམས།,,,bdr:bdr:W8LS18832
