IF15C06ED,རང་ཉིད་ངོ་སྤྲོད།,W00EGS1016612
I53777E79,དེབ་ཐེར་སྔོན་པོ།,W7494
I21BC44B1,ཆོས་འབྱུང་དཔག་བསམ་ལྗོན་བཟང་།,W7667
I8CA01161,སྙན་འགྲེལ་དབྱངས་ཅན་དགྱེས་གླུའི་མཆན་འགྲེལ།,W8248
I6D8364E6,མན་ངག་པོ་ཏི་དམར་པོ།,W8483
I07F418E4,རྭ་སྒྲེང་སྤྲུལ་སྐུ།,W8CZ140
IC4535A90,རིགས་ལམ་རྣམ་གཞག,W8CZ141
IEFFF81BB,ལོ་རྒྱུས་རིག་པའི་ལྡེ་མིག,W8CZ151
I856776FB,ཕྱི་རྒྱལ་སློབ་མའི་བོད་ཡིག་སློབ་དེབ།,W8CZ153
I44437E93,སྙན་ངག་,W8CZ159
I4B67F7EC,སྡེབ་སྦྱོར་གྱི་བསྟན་བཅོས་ཉེར་མཁོ་བསྡུས་པ།,W8CZ160
I0A66606C,སློབ་གསོའི་ཆེད་རྩོམ་ཕྱོགས་བསྒྲིགས།,W8CZ167
IB10511C8,དམ་ཆོས་འདུལ་བའི་བགྲོ་གླེང་ཚོགས་འདུ་དང་པོ།,W8CZ68
IB830E1F4,ནི་ཐིང་གཱ་ལི,W8CZ86
ID4F92E14,སྐུ་སྐྱེ་མ་ཁུའུ་རེ།,W8CZ87
I7C0EBF04,གཡུའི་ཕྲེང་བ།,W8LS16976
I46C5551C,ཕྱི་ཡུལ་དུ་རང་དབང་།,W8LS17281
IF5AAAEB0,གནམ་རིག་སྐར་རྩིས། བཅོས་སྒྲིག་མ།,W8LS17667
I608D5186,དགོན་རབས་ཀུན་གསལ་ཉི་སྣང་།,W8LS17965
I7A8F3F3F,རྗེ་བཙུན་བླ་མ་རིན་པོ་ཆེ་སངས་རྒྱས་ཕྲིན་ལས་དཔལ་བཟང་པོའི་རྣམ་ཐར།,W8LS17983
I56FC5CCA,བོད་རྒྱ་ཞི་མོལ་ལ་བལྟ་བ།,W1KG24546
IF62FE353,ཡིག་གཟུགས་སྦྱོང་དེབ།,W1KG25605
I0D36C429,ཁྱོ་ཀའི་མགོ་བོ་བཅད་ནས་ཆུང་མའི་སྐེ་ལ་བཏགས་ཏེ་དྲག་པོའི་འཐབ་རྩོད་བྱས་པ་སོགས་དངོས་བྱུང་གི་ལོ་རྒྱུས་ཁག་ཅིག,W4CZ332949
IE8C37878,དུས་སྐབས་གསར་པའི་མི་རིགས་ལས་དོན་གྱི་བསམ་གཞིགས།,W4CZ354962
I0C20C0AC,གཙང་སྟོད་རྒྱལ་པོའིརྣམ་ཐར་དང་རྒྱལ་རབས།,W4CZ364090
I90840441,པོ་ཏ་ལའི་དཀར་ཆག་རྒྱས་པ།,W8LS17985
I771D317D,སྟོད་མངའ་རིས་གཞུང་རྒྱུགས་འབྲོག་སྡེ་གཞུང་པ་མ་མཚན་པའི་ཡུལ་ལུང་ཆགས་རབས་དང་འབྲེལ་བའི་ལོ་རྒྱུས།,W8LS17993
I910C094C,མི་ཚེ་ཧྲིལ་པོའི་ངང་ཚུལ་གསལ་བར་བཤད་པ།,W8LS18008
I4D199141,དྲང་ངེས་ལེགས་བཤད་སྙིང་པོ།,W8LS18012
IA6192610,གསོ་བ་རིག་པའི་ཚིག་མཛོད་གཡུ་ཐོག་དགོངས་རྒྱན།,W8LS18146
I41AD228C,དཔྱད་འཚོལ་དང་ལྟ་ཚུལ།,W8LS18165
I4920FCBE,མི་ཆུང་ཆུང་གི་གཏམ།,W8LS18169
IFD4E05E0,ཧི་མ་ལ་ཡའི་ཕར་ཚུར།,W8LS18181
I320CC8D9,སྙན་ངག་མེ་ལོང་ལས་འཕྲོས་པའི་གཏམ།,W8LS18235
I015C36CC,ནང་ཆོས་ཀྱི་སྤྱི་དོན་མུན་སེལ་སྒྲོན་མེ།,W8LS18445
IFFEFC7BF,སུམ་རྟགས་དང་དག་ཡིག,W8LS18448
I2EB4B864,དབུ་མའི་སྐོར་གྱི་བརྩམས་ཆོས་འགའ,W8LS18451
IB089980D,སུམ་པའི་སྨན་ཡིག་ཕྱོགས་བསྒྲིགས།,W8LS18454
I91E43F53,བོད་སྨན་འདུལ་སྦྱོང་ལས་ཐལ་བསྲེགས་ལག་ལེན་གྱི་དཔྱད་བརྗོད།,W8LS18457
I9AE990BE,སྨན་དཔྱད་བདུད་རྩའི་བུམ་པ།,W8LS18460
I867E6337,འབྲོག་མི་བྱམས་པ་བློ་གྲོས་དཔལ་བཟང་པོའི་རྣམ་ཐར།,W8LS18463
I9E28A4EA,ཞལ་གདམས།,W8LS18466
IAE4D13E6,བོད་ལྗོངས་སློབ་གྲྭ་ཆེན་མོའི་ཆོས་ལུགས་རིག་གནས་ཞིབ་འཇུག་སྐོར་གྱི་དཔྱད་རྩོམ་གཅེས་བསྡུས།,W8LS18469
IE4440432,དམངས་སྲོལ་རིག་པ་སྤྱི་བཤད།,W8LS18472
I8E8F8F79,མཛོད་དགེ་གླིང་དཀར་སྟོད་ཀྱི་སྲོལ་རྒྱུན་དམངས་གླུ་ཕྱོགས་བསྒྲིགས།,W8LS18475
IB32B080A,ལྷོ་ཁ་ས་ཁུལ་གྱི་གནས་ཡིག,W8LS18478
I50393535,ནད་ཐོག་སྨན་པའི་ལག་དེབ།,W8LS18481
IC000B640,ཐང་གི་སྙན་ངག་སུམ་བརྒྱ་བ།,W8LS18484
IF3BD9B0B,ཡར་སྐུལ་ཆེད་མཁས་པ་དང་དངོས་སུ་མཇལ་བ།,W8LS18487
I022F79BA,སྙན་ངག་སྤྱི་དོན།,W8LS18493
I108F08DE,རྫ་ཡུལ་གྱི་ཡུལ་སྲོལ་རིག་གནས་ཀུན་འདུས་ཤེལ་དཀར་བུམ་པ།,W8LS18496
I0741052B,ལ་མོ་བདེ་ཆེན་ཆོས་འཁོར་གླིང་གི་ལོ་རྒྱུས།,W8LS18499
IA5FCC0DA,སུམ་རྟགས་དག་གསུམ་རྩ་འགྲེལ།,W8LS18502
I654DC989,བོད་ཀྱི་དེང་རབས་རྩོམ་ཡིག་གཅེས་བཏུས།,W8LS18505
I434E0850,མགོ་ལོག་དམངས་ཁྲོད་ཀྱི་གླིང་གེ་སར་རིག་གནས།,W8LS18508
IC9C5C024,བོད་ཁུལ་གྱི་འབྲུག་པ་བཀའ་བརྒྱུད་པའི་དགོན་སྡེ་ཁག་གི་ལོ་རྒྱུས་མདོར་བསྡུས་མེས་པོ་དགྱེས་པའི་མཆོད་སྤྲིན། དེབ་བཞི་པ།,W8LS18511
IE4B594ED,བོད་ཀྱི་གསོ་རིག་དམའ་རིམ་ཆུ་ཚད་ཀྱི་སྤྱོད་བདེ་སློབ་དེབ། ནད་ཐོག་ལག་ལེན།,W8LS18517
I9B2EE776,ཉེས་གསུམ་གསོ་བའི་རྣམ་བཤད།,W8LS18520
I40A89418,གཉན་རིམས་གསོ་བ། བཅོས་སྒྲིག་མ།,W8LS18523
I084DFAE8,དུག་ནད་གསོ་བ། བཅོས་སྒྲིག་མ།,W8LS18526
I1BCE4CCF,གདོན་ནད་གསོ་བ། བཅོས་སྒྲིག་མ།,W8LS18529
IC504CBFE,ཐོར་ནད་གསོ་བ། བཅོས་སྒྲིག་མ།,W8LS18532
IC20824E2,ཞི་བྱེད་སྨན་སྦྱོར། བཅོས་སྒྲིག་མ།,W8LS18535
I17DAC6CF,སྦྱོང་བྱེད་ལས། བཅོས་སྒྲིག་མ།,W8LS18538
I8EF5AE45,སྨན་གཞུང་གཅེས་བཏུས།,W8LS18541
IA044A174,ཕུང་ཁམས་སྐྱེ་མཆེད་ཀྱི་རྣམ་བཞག,W8LS18544
IF7D9549A,བོད་སྨན་གཏེར་དངོས་རིག་པ།,W8LS18547
I9222C753,སྦྱོར་བ་སྨན།,W8LS18550
IE0897E0E,སུམ་རྟགས་རྩ་འགྲེལ།,W8LS18553
IF2FCAA76,ཆ་བྱད་དཔྱད། བཅོས་སྒྲིག་མ།,W8LS18556
I746605B1,མཇུག་དོན་ཡོངས་གཏད། བཅོས་སྒྲིག་མ།,W8LS18562
IDEDB73A4,བོད་སྨན་སྲོག་ཆགས་རིག་པ།,W8LS18565
I199AC1F9,དམའ་རིམ་གྲངས་ཀྱི་རྣམ་བཤད།,W8LS18568
IFBE4FE3B,ཚ་བ་རིག་པ།,W8LS18571
I02685542,རྩིས་འཁོར་དྲ་རྒྱ།,W8LS18574
IAC58CAAE,གཞི་གྲངས་མཛོད་རྒྱུད་ཁོངས་རྣམ་བཤད།,W8LS18577
I46440844,གཞི་གྲངས་སྒྲིག་གཞི། སྐད་བརྡ།,W8LS18580
IFFD82F98,རྩིས་འཁོར་རྣང་གཞིའི་ཤེས་བྱ།,W8LS18583
IE75E7E94,སྐད་བརྡའི་བྱ་རིམ་ཇུས་འགོད།,W8LS18586
IC14D7FD2,ཡུལ་གཏད་བྱ་རིམ་ཇུས་འགོད།,W8LS18589
I592F6E3C,གྲངས་རིག་དབྱེ་ཞིབ་འཁྲིད་ཡིག་སྟོད་ཆ།,W8LS18592
IC579A497,བོད་ལུགས་གསོ་རིག་གི་སེམས་ཁམས་རིག་པ་དུས་རབས་ཁྱེའུ་གསར་བུའི་རང་མདངས།,W8LS18598
I32E4A0AA,བོད་ཀྱི་སྲོལ་རྒྱུན་རིག་གནས་དང་དེང་དུས་ཀྱི་འཁོར་ཡུག་སྲུང་སྐྱོབ།,W8LS18601
IAE206830,ཕག་གསོའི་རྨང་གཞིའི་ཤེས་བྱ།,W8LS18604
I96219852,ལོ་ཙཱའི་གཞུང་ལུགས་གསར་འགྲེལ།,W8LS18607
I88877378,སྦལ་ཆུང་ཡ་མེད།,W8LS18610
IA46ADBF9,བོད་ཀྱི་གཏམ་དཔེ་རྣམ་དབྱེའི་མདོར་འགྲེལ་རྣ་བའི་བདུད་རྩི།,W8LS18613
I04D33AED,བོད་ཀྱི་གསོ་རིག་སྐོར་གྱི་ཤེས་བྱ་དྲིས་ལན་བློ་གསལ་ཉེར་མཁོ།,W8LS18616
I2B313864,ནག་ཚང་ཤེལ་ཚཱའི་ལ་གླུ།,W8LS18619
I6DC4CCFC,གངས་རི་ཤེལ་རྫོང་།,W8LS18622
I53B93D81,དམངས་རྩོད་གཏུག་བཤེར་གྱི་བཅའ་ཁྲིམས།,W8LS18628
I644C644E,ཕྱུགས་ལས་ལག་རྩལ་གོ་ཆོད་མ།,W8LS18631
I125682C3,དཔེ་ཆ་ཀློག་རྒྱུ་ནི་ཁྱོད་རང་གི་བྱ་བ་ཞིག་ཡིན།,W8LS18634
IF11F0CF4,ཞེ་སའི་ཚིག་མཛོད་རབ་གསལ་མེ་ལོང་།,W8LS18637
I3B10E698,རྒྱ་བོད་ཤན་སྦྱར་གྱི་སྐྱེ་དངོས་རིག་པའི་ཚིག་མཛོད།,W8LS18640
I23354F2C,རྨ་རྒྱལ་དཔང་བསྟོད།,W8LS18643
I4A2EF162,གསུང་འབུམ། བློ་བཟང་རྒྱ་མཚོ།,W8LS18646
ICC417EC7,ཁང་ཆེན་དམར་པོའི་རྨི་ལམ། དེབ་དང་པོ།,W8LS18652
IBA7743E7,ཁང་ཆེན་དམར་པོའི་རྨི་ལམ། དེབ་གཉིས་པ།,W8LS18655
I842013EA,རྩོམ་རིག་གཞུང་ལུགས་གནད་བསྡུས།,W8LS18658
I00BE48EE,ཟས་རིགས་ཀྱི་བདེ་འཇགས་དང་འཕྲོད་བསྟེན།,W8LS18664
IBA6CBB4A,ཁེ་དབང་སྲུང་སྐྱོང་དང་ཡིག་སྐུར་ངོ་གཏུག་སྐོར་གྱི་བཅའ་ཁྲིམས་ཤེས་བྱའི་དྲི་བ་དྲིས་ལན།,W8LS18667
ID47BD6A5,གྲོང་གསེབ་ཀྱི་ས་ཆའི་ལམ་ལུགས་སྐོར་གྱི་བཅའ་ཁྲིམས་ཤེས་བྱའི་དྲི་བ་དྲིས་ལན།,W8LS18670
IFD084318,ལེགས་འགྲུབ་ཡོང་བ་ཇི་ལྟར་བྱེད།,W8LS18673
I4D314E0D,ལེགས་འགྲུབ་ཡོང་བ་ཇི་ལྟར་བྱེད།,W8LS18676
I460171BA,འཛམ་གླིང་བྱིས་སྒྲུང་གྲགས་ཅན། དེབ་དྲུག་པ།,W8LS18679
IB3793DAC,དཔོན་པོའི་གསུང་རབ།,W8LS18682
I045A2072,མེང་ཙི།,W8LS18688
I67DF2B0F,བྱིས་པའི་སྙན་ངག་ཁག་བརྒྱ་བ།,W8LS18691
IC55D003C,མི་རིགས་ས་ཁོངས་རང་སྐྱོར་བྱེད་ཕྱོགས་སྐོར་གྱི་ཀྲུང་ཧྭ་མི་དམངས་སྤྱི་མཐུན་རྒྱལ་ཁབ་ཀྱི་བཅའ་ཁྲིམས་ཀྱི་དོན་འགྲེལ་དང་ཉེར་སྤྱོད་ཕྱོགས་སྟོན།,W8LS18694
IFEEE5B8D,ངལ་རྩོལ་སྐོར་གྱི་ཀྲུང་ཧྭ་མི་དམངས་སྤྱི་མཐུན་རྒྱལ་ཁབ་ཀྱི་བཅའ་ཁྲིམས། དོན་འགྲེལ།,W8LS18697
I96FAD0AC,ཁོར་ཡུག་སྲུང་སྐྱོང་བྱེད་ཕྱོགས་སྐོར་གྱི་ཀྲུང་ཧྭ་མི་དམངས་དམངས་སྤྱི་མཐུན་རྒྱལ་ཁབ་ཀྱི་བཅའ་ཁྲིམས། དོན་འགྲེལ།,W8LS18700
I165A5B4B,གྲོང་གསེབ་ཀྱི་ས་ཞིང་འགན་གཙང་ལེན་ཕྱོགས་སྐོར་གྱི་ཀྲུང་ཧྭ་མི་དམངས་སྤྱི་མཐུན་རྒྱལ་ཁབ་ཀྱི་བཅའ་ཁྲིམས་ཀྱི་དོན་འགྲེལ་དང་ཉེར་སྤྱོད་ཕྱོགས་སྟོན།,W8LS18703
IC122CB58,གྲོང་གསེབ་ཀྱི་དམངས་དོན་སྐོར་གྱི་རྩོད་གཞི།,W8LS18706
I621061C9,སློབ་ཆེན་རྩོམ་རིག,W8LS18733
ICED0D0C6,བོད་ཀྱི་སྲོལ་རྒྱུན་མཛེས་རྩལ་ལས་བྲིས་འབུར་གཉིས་ཀྱི་བྱུང་བ་མདོ་ཙམ་བརྗོད་པ།,W8LS18736
I3E2FEE69,བརྡ་སྤྲོད་མུ་ཐི་ལའི་ཕྲེང་བ།,W8LS18739
IE9C77014,བོད་ཀྱི་ལོ་རྒྱུས་ཀུན་དགའི་མེ་ལོང་ཞེས་བྱ་བ་བཞུགས་སོ།,W8LS18742
IBB2E8A05,གཞིས་རྩེ་ས་ཁུལ་གྱི་གནས་ཡིག,W8LS18745
ID4296DE2,བརྡ་སྤྲོད་རིག་པའི་སྤྱི་བཤད།,W8LS18748
I69730CB0,གཉེན་སྒྲིག་དང་ཁྱིམ་ཚང་སྐོར་གྱི་བཅའ་ཁྲིམས་ཤེས་བྱའི་དྲི་བ་དྲིས་ལན།,W8LS18751
IEC560F35,དམངས་དོན་ཁ་མཆུའི་སྐོར་གྱི་བཅའ་ཁྲིམས་ཤེས་བུའི་དྲི་བ་དྲིས་ལན།,W8LS18754
I952C8923,སྤྱི་ཁྱབ་ཧྲུའུ་ཅི་ཞི་ཅིན་ཕིང་གི་གལ་ཆེའི་གསུང་བཤད་ཞལ་བསྟར་མའི་སྐོར་གྱི་ཀློག་དེབ།,W8LS18757
I0F341FD6,མདོ་ཁམས་འབྲོག་པའི་ཁེད།,W8LS18760
I3EF21E14,བོད་ཀྱི་སྒོག་པ།,W8LS18763
I36A7D112,བོད་ཀྱི་ལུས་སྦྱོང་རིགས་པ་སྨན་གྱི་ལྗོན་པ།,W8LS18766
I2D63D63B,གྲོང་གསེབ་ཀྱི་སློབ་གསོའི་སྐོར་གྱི་ཁྲིམས་ལུགས་དང་སྲིད་ཇུས།,W8LS18769
IEABE4282,གྲོང་གསེབ་ཀྱི་ཏང་རྩ་འཛུགས་འཛུགས་སྐྱོང་བྱེད་ཕྱོགས།,W8LS18772
I78314867,གྲོང་ཁྱེར་དང་གྲོང་གསེབ་ཀྱི་འཆར་གཞི་བཟོ་འགོད་བྱེད་ཕྱོགས་སྐོར་གྱི་ཀྲུང་ཧྭ་མི་དམངས་སྤྱི་མཐུན་རྒྱལ་ཁབ་ཀྱི་བཅའ་ཁྲིམས། དོན་འགྲེལ།,W8LS18775
I31F4F6F1,ཀྲུའུ་ཙིའི་ཁྱིམ་སྐྱོང་ལེགས་བཤད།,W8LS18778
I484C4D99,ཞིང་པ་ཞོར་ལས་པའི་ལས་སྐྲུན་འཇུག་སྒོ,W8LS18781
I4AA45055,བཅའ་ཁྲིམས་སློབ་པ་དང་ཀུན་སྤྱོད་གླེང་བ།,W8LS18784
IB4CE6769,བཅའ་ཁྲིམས་རོགས་སྐྱོར་ཐད་ཀྱི་ཉེར་མཁོའི་ཁྲིད་སྟོན་དཔེ་དེབ།,W8LS18787
I47B148EE,འཛད་སྤྱོད་པའི་ཁེ་དབང་སྲུང་སྐྱོབ་བྱེད་ཕྱོགས་སྐོར་ཀྱི་བཅའ་ཁྲིམས་དཔེ་འགྲེལ།,W8LS18790
IEC266626,ལེགས་འགྲུབ་ཡོང་བ་ཇི་ལྟར་བྱ་དགོས།,W8LS18793
I51AB8DAF,ཕྱུགས་ནད་བརྟག་བཅོས་རྒྱུན་མཁོ་ཕྱོགས་བཏུས།,W8LS18796
I40A1E0C5,ཀྲུང་གོའི་གུང་ཁྲན་ཏང་གི་སྐབས་བཅོ་བརྒྱད་པའི་ཀྲུང་དབྱང་ཨུ་ཡོན་ལྷན་ཁང་གི་ཚང་འཛོམས་གྲོས་ཚོགས་ཐེངས་བཞི་པའི་ཡིག་ཆ་ཕྱོགས་བསྒྲིགས།,W8LS18901
I10F8897B,འགྲིམ་འགྲུལ་བདེ་འཇགས་སྐོར་གྱི་འཅའ་ཁྲིམས་ཤེས་བྱའི་དྲི་བ་དྲིས་ལན།,W8LS18904
I886D82A4,གྲོང་གསེབ་ལས་བྱེད་པའི་བཅའ་ཁྲིམས་དང་སྲིད་ཇུས་ཀྱི་མཛུབ་སྟོན།,W8LS18907
I445F40D4,ཁོར་ཡུག་སྦགས་བཙོག་དང་སྲུང་སྐྱོབ་ཀྱི་སྐོར།,W8LS18910
I70B4F116,གྲོང་གསེབ་ཀྱི་རྒྱུན་འབྱུང་བྱས་ཉེས་དང་དེ་དག་གི་སྔོན་འགོག་ཐབས་ལམ།,W8LS18913
I84359A87,ས་ཞིང་བཤུག་སྤྲོད་དང་ཁང་པ་ཉོ་འཚོང་།,W8LS18916
IBC605E46,ཀྲུང་ཧྭ་མི་དམངས་སྤྱི་མཐུན་རྒྱལ་ཁབ་ཀྱི་རྩ་ཁྲིམས། དོན་འགྲེལ།,W8LS18919
I9303D33E,རྒྱུ་དངོས་བདག་དབང་སྐོར་གྱི་ཀྲུང་ཧྭ་མི་དམངས་སྤྱི་མཐུན་རྒྱལ་ཁབ་ཀྱི་བཅའ་ཁྲིམས།,W8LS18925
IDE1D5E1E,ཞལ་གདམས་རྣམ་བཞི།,W8LS18928
I3E1F8FE3,སྲི་ཞུའི་གསུང་རབ།,W8LS18931
I10E727AB,ལེགས་འགྲུབ་ཡོང་བ་ཇི་ལྟར་བྱེད།,W8LS18943
IB5B4E7CD,ཚད་མ་རིག་པའི་འཇུག་སྒོ་གཏན་ཚིགས་ནོར་བུའི་ཕྲེང་བ།,W8LS18946
I6BCBDA3A,གཞན་སྟོང་རིགས་པའི་བཞད་སྒྲ།,W8LS18949
I75C0C140,སྙན་རྩོམ་ཐོར་བུ་ཕྱོགས་སྡེབས་མཁས་པའི་འཇུག་སྒོ། སྟོད་ཆ།,W8LS18952
IB9DB0BB0,དཔལ་དུས་ཀྱི་འཁོར་ལོའི་ཕྱི་ནང་གཞན་གསུམ་གྱི་བསྡུས་དོན་རིགས་ལྡན་དགྱེས་པའི་འཛུམ་ཟེར།,W8LS18958
I18E0B27C,ཀ་ལཱ་པའི་མདོའི་རྣམ་བཤད།,W8LS18961
I4C603071,ཡུམ་གསུམ་གནོད་འཇོམས།,W8LS18964
IFD2B6889,རྒྱན་གྲེལ་འཐད་པའི་འོད་འབར། སྤྲིངས་ཡིག་བཻཌཱུརྱའི་ཕྲེང་བ། བདག་ཉིད་ལ་བསྐུལ་བ་གསེར་ལྕག་རིན་ཆེན་གྱི་འབྲས་ཅན། ཐར་ལམ་སྒྲོན་མེ། སྦྱོར་དྲུག་གི་མན་ངག,W8LS18967
IF6D72006,ལུང་སྦྱོར་སྐོར་གསུམ།,W8LS18970
I0255AA9F,འབུམ་རྫོགས་ལྡན་ལུགས་ཀྱི་བཤད་པ།,W8LS18973
I70813691,ཤེར་ཕྱིན་སྟོང་ཕྲག་ཉི་ཤུ་ལྔ་པའི་བཤད་པ།,W8LS18976
I71EA04AC,བཀའ་བསྡུ་བཞི་པ།,W8LS18979
ID8FCAE9C,ཆོས་ཀྱི་ཤན་འབྱེད།,W8LS18982
I7BC2BEFA,དཔལ་དུས་ཀྱི་འཁོར་ལོའི་ཆོས་སྐོར།,W8LS18985
I20B9D1AA,བསྟན་པ་སྤྱི་འགྲེལ།,W8LS18988
I39363E63,ཚོགས་ཆོས་བདེན་བཞི།,W8LS18991
IA08BA11E,སྐྱེས་རབས་ཁྱད་འཕགས།,W8LS18994
I60D8205D,སྤྱོད་འཇུག་རྣམ་བཤད།,W8LS18997
I949E494B,ཤར་འཛམ་ཐང་པ་ངག་དབང་བློ་གྲོས་གྲགས་པའི་རྣམ་ཐར།,W8LS19000
I68AA1FE4,བོད་སྨན་ཐང་སྦྱོར་ཀུན་བཏུས།,W8LS19003
I6C25CFC2,ཆོས་འབྱུང་མཁས་པའི་དགའ་སྟོན།,W8LS19006
I13B3F423,བོད་ཀྱི་གསོ་རིག་ནད་ཐོག་ལག་ལེན་གྱི་སློབ་དེབ།,W8LS19009
IAE7F9839,སྔོན་འགྲོའི་ཁྲིད་ཡིག་སྐོར་གྱི་འགྲེལ་བ།,W8LS19012
I759B144D,ཞལ་གདམས་བསྡུས་འགྲེལ་སྐོར།,W8LS19015
I64AD4D08,ཀཿཐོག་པ་དང་དེའི་ཆོས་བརྒྱུད་འཛིན་པའི་དགོན་པ་དང་རི་ཁྲོད་རྣམས་ཀྱི་ལོ་རྒྱུས་གནད་བསྡུས་འདོད་འབྱུང་དཔག་བསམ་ལྗོན་པའི་དབང་པོ། དེབ་གཉིས་པ།,W8LS19021
IAFABA85E,བསྟན་བཅོས་མངོན་པར་རྟོགས་པའི་རྒྱན་འགྲེལ་བཤད་དང་བཅས་པའི་རྒྱ་ཆེར་བཤད་པ་བསམ་འཕེལ་དབང་གི་རྒྱལ་པོ།,W8LS19024
I79745124,བོད་ཁུལ་གྱི་འབྲུག་པ་བཀའ་བརྒྱུད་པའི་དགོན་སྡེ་ཁག་གི་ལོ་རྒྱས་མདོར་བསྡུས་མེས་པོ་དགྱེས་པའི་མཆོད་སྤྲིན། དེབ་དང་པོ།,W8LS19027
I071DEA11,བོད་ཁུལ་གྱི་འབྲུག་པ་བཀའ་བརྒྱུད་པའི་དགོན་སྡེ་ཁག་གི་ལོ་རྒྱས་མདོར་བསྡུས་མེས་པོ་དགྱེས་པའི་མཆོད་སྤྲིན། དེབ་གཉིས་པ།,W8LS19030
IEDE27B8B,བོད་ཁུལ་གྱི་འབྲུག་པ་བཀའ་བརྒྱུད་པའི་དགོན་སྡེ་ཁག་གི་ལོ་རྒྱས་མདོར་བསྡུས་མེས་པོ་དགྱེས་པའི་མཆོད་སྤྲིན། དེབ་གསུམ་པ།,W8LS19033
IE4C2BA49,བོད་སྨན་སྨན་སྦྱོར་རིག་པ།,W8LS19036
I20411B2F,འཛམ་གླིང་རྩོམ་རིག་ལོ་རྒྱུས་གནད་བསྡུས།,W8LS19039
IC6F5C966,ལྷ་སྐུའི་ཐིག་རྩ་དང་ཤིང་ཚོན་སོགས་ཀྱི་རྨང་གཞིའི་ཤེས་བྱ་འགྲོ་ཕན་བློ་གསར་དགའ་སྐྱེད།,W8LS19042
I84F97B9B,ལིང་ཇུའི་ཡུལ་དུ་ཉར་བའི་བོད་ཡིག་གནའ་དཔེ་ཞིབ་འཇུག,W8LS19054
ID38BB28E,བོད་སྐད་ཁ་སྐད་ལག་ལེན།,W8LS19057
ICCEE543C,སཾ་བོད་རྒྱ་གསུམ་ཤན་སྦྱར་གྱི་ཚིག་མཛོད།,W8LS19063
I6163202F,སྐད་གཉིས་སློབ་མའི་དབྱིན་ཡིག་སློབ་དེབ།  བོད་ཀྱི་དམངས་སྲོལ།,W8LS19066
I38C38605,སྐྱེ་ལྡན་རྫས་འགྱུར་རིག་པ། སྨད་ཆ།,W8LS19072
I60E4D8D8,བོད་སྨན་རྩི་ཤིང་རིག་པ།,W8LS19075
IEB08F809,བོད་སྨན་དབྱེ་འབྱེད་རིག་པ།,W8LS19078
IB604B3B2,རྩ་ཁྲིམས་བསླབ་དེབ།,W8LS19081
IAD1AE9A0,དམངས་ཁྲིམས་བསླབ་དེབ།,W8LS19084
IC7180FE8,དམིགས་བསལ་ཁེ་ཕན་སྲུང་སྐྱོང་བཅའ་ཁྲིམས་བསླབ་དེབ།,W8LS19087
IC7090E48,ཉེས་དོན་བཅའ་ཁྲིམས་བསླབ་དེབ།,W8LS19090
IF40B4E35,མི་རིགས་ས་ཁོངས་རང་སྐྱོང་བཅའ་ཁྲིམས་བསླབ་དེབ།,W8LS19093
I568A784C,ཉེས་དོན་གཏུག་བཤེར་བཅའ་ཁྲིམས་བསླབ་དེབ།,W8LS19096
IF70917D4,བདེ་འཇགས་དོ་དམ་ཆད་གཅོད་བཅའ་ཁྲིམས་བསླབ་དེབ།,W8LS19099
IE2F9E34E,དངོས་ལུགས་རིག་པའི་ལོ་རྒྱུས་རགས་བསྡུས།,W8LS19102
I94D68CD4,རྩི་ཤིང་རིག་པའི་དངོས་བཤེར།,W8LS19105
I81418804,སྲོག་ཆགས་རིགས་པའི་དངོས་བཤེར།,W8LS19108
ICD88DA3C,ཚེ་རིག,W8LS19111
I9E8EAE64,རང་གི་ཁེ་ལས་འཛུགས་གཉེར་བྱེད་ཐབས། ཁེ་ལས་གསར་འཛུགས་ཀྱི་འཆར་འགོད་སྦྱོང་བརྡར་སློབ་དེབ།,W8LS19114
IB922A28A,རང་གི་ཁེ་ལས་འཛུགས་གཉེར་བྱེད་ཐབས།༼ཁེ་ལས་འཛུགས་སེམས་ཀྱིས་སྦྱོང་བརྡར་སློབ་དེབ།༽,W8LS19117
I261A2542,རང་གི་ཁེ་ལས་འཛུགས་གཉེར་བྱེད་ཐབས།༼ཁེ་ལས་གསརའཛུགས་འཆར་གཞི་འགོད་དེབ༽,W8LS19120
IFFD17FBA,བོད་ཀྱི་སྲོལ་རྒྱུན་འཁལ་འཐག་ལག་རྩལ།,W8LS19123
IF4361512,གསར་འགྱུར་རིག་པའི་གཞུང་ལུགས་ཀྱི་བསླབ་གཞི།,W8LS19126
I49BDDA11,བོད་སྲོལ་རྒྱུན་རིག་གནས་ཁྲོད་ཀྱི་གྲངས་རིག་བསམ་བློ།  ཐབས་ལམ་དང་བེད་སྤྱོད་གསེར་གྱི་སྙེ་མ།,W8LS19129
I28B42055,ཤུག་གསེབ་བཙུན་མའི་དགོན་གྱི་གཅོད་རྟའི་འབྱུང་ཁམས་དང་རྣམ་པར་དཔྱད་པ།,W8LS19132
I9FBEA166,རྗེ་ཙོང་ཁ་པའི་རྟོགས་བརྗོད་སྙན་དངགས་མེ་ཏོག་ཆུན་པོ།,W8LS19135
I114A2BB7,གཏུག་བཤེར་བྱེད་ཕྱོགས་སྐོར་གྱི་དཔེ་འགྲེལ།,W8LS19138
